FID	IID	SSN	zyg
NA993	NA9931	High1.18	MZ
NA5908	NA59081	High1.52	DZ
NA5987	NA59871	High1.58	MZ
NA9689	NA96891	High1.66	MZ
NA2400	NA24002	High1.17	MZ
NA38	NA382	High1.72	DZ
NA9920	NA99202	High1.45	MZ
NA3014	NA30142	High1.78	DZ
NA5909	NA59092	High1.85	DZ
NA7150	NA71502	High1.61	MZ
NA9465	NA94651	High1.35	DZ
NA5927	NA59271	High1.53	MZ
NA1060	NA10602	High1.36	MZ
NA968	NA9681	High1.69	MZ
NA9550	NA95501	High1.70	MZ
NA8037	NA80372	High1.59	MZ
NA117	NA1172	High1.26	DZ
NA5343	NA53432	High1.16	DZ
NA5065	NA50652	High1.60	MZ
NA5173	NA51732	High1.54	DZ
NA8197	NA81971	High1.5	MZ
NA5856	NA58562	High1.24	DZ
NA3072	NA30722	High1.51	DZ
NA5210	NA52101	High1.87	DZ
NA3060	NA30602	High1.57	MZ
NA9457	NA94571	High1.86	DZ
NA1069	NA10691	High1.2	MZ
NA703	NA7032	High1.82	DZ
NA3233	NA32331	High1.31	DZ
NA8103	NA81032	High1.4	MZ
NA3019	NA30191	High1.46	DZ
NA6013	NA60132	High1.3	MZ
NA9654	NA96541	High1.50	DZ
NA6473	NA64731	High1.65	DZ
NA5151	NA51512	High1.83	MZ
NA5065	NA50651	High1.28	MZ
NA3057	NA30571	High1.71	DZ
NA8109	NA81092	High1.20	MZ
NA5369	NA53691	High1.63	DZ
NA157	NA1572	High1.19	DZ
NA6824	NA68241	High1.48	MZ
NA993	NA9932	High1.13	MZ
NA5270	NA52701	High1.14	MZ
NA3203	NA32031	High1.76	DZ
NA5207	NA52072	High1.55	MZ
NA117	NA1171	High1.67	DZ
NA5911	NA59111	High1.8	DZ
NA2408	NA24082	High1.74	MZ
NA1101	NA11011	High1.68	MZ
NA8197	NA81972	High1.6	MZ
NA7150	NA71501	High1.41	MZ
NA5279	NA52792	High1.84	DZ
NA5407	NA54071	High1.73	DZ
NA5160	NA51601	High1.38	MZ
NA8230	NA82302	High1.47	MZ
NA5523	NA55231	High1.40	DZ
NA2409	NA24092	High1.22	MZ
NA704	NA7041	High1.27	MZ
NA5455	NA54552	High1.33	DZ
NA5575	NA55751	High1.39	DZ
NA5606	NA56061	High1.64	DZ
NA9550	NA95502	High1.62	MZ
NA7138	NA71382	High1.81	DZ
NA324	NA3242	High1.9	DZ
NA5217	NA52172	High1.79	DZ
NA2108	NA21082	High1.1	DZ
NA5133	NA51332	High1.29	DZ
NA1850	NA18502	High1.10	DZ
NA6018	NA60182	High1.77	MZ
NA5245	NA52452	High1.42	DZ
NA6046	NA60462	High1.56	MZ
NA2150	NA21501	High1.44	DZ
NA1486	NA14862	High1.80	DZ
NA5747	NA57472	High1.25	DZ
NA5049	NA50491	High1.23	DZ
NA46	NA461	High1.7	MZ
NA704	NA7042	High1.12	MZ
NA5949	NA59491	High2.55	MZ
NA5187	NA51871	High2.65	DZ
NA3236	NA32362	High2.94	DZ
NA9453	NA94532	High2.71	DZ
NA5938	NA59381	High2.37	DZ
NA9531	NA95312	High2.33	DZ
NA3367	NA33671	High2.17	MZ
NA5300	NA53001	High2.36	DZ
NA3367	NA33672	High2.53	MZ
NA7548	NA75482	High2.13	DZ
NA5029	NA50292	High2.7	DZ
NA3022	NA30221	High2.50	DZ
NA5300	NA53002	High2.56	DZ
NA9457	NA94572	High2.73	DZ
NA5090	NA50901	High2.47	DZ
NA5210	NA52101	High2.69	DZ
NA5899	NA58992	High2.2	DZ
NA5768	NA57681	High2.40	MZ
NA3233	NA32331	High2.86	DZ
NA9200	NA92002	High2.77	DZ
NA5547	NA55472	High2.83	DZ
NA442	NA4422	High2.20	DZ
NA9031	NA90312	High2.5	MZ
NA5187	NA51872	High2.76	DZ
NA9201	NA92011	High2.78	DZ
NA3005	NA30051	High2.54	DZ
NA5386	NA53861	High2.74	DZ
NA5768	NA57682	High2.19	MZ
NA9031	NA90311	High2.51	MZ
NA9201	NA92012	High2.23	DZ
NA5086	NA50861	High2.46	DZ
NA9531	NA95311	High2.15	DZ
NA5029	NA50291	High2.31	DZ
NA2405	NA24052	High2.80	MZ
NA5422	NA54221	High2.41	DZ
NA448	NA4482	High2.14	DZ
NA3283	NA32831	High2.88	DZ
NA423	NA4231	High2.3	DZ
NA3034	NA30341	High2.66	DZ
NA448	NA4481	High2.27	DZ
NA116	NA1161	High2.18	DZ
NA5949	NA59492	High2.39	MZ
NA6679	NA66792	High2.58	DZ
NA5304	NA53042	High2.75	DZ
NA183	NA1831	High2.85	DZ
NA9692	NA96922	High2.62	MZ
NA3233	NA32332	High2.91	DZ
NA189	NA1892	High2.60	DZ
NA2405	NA24051	High2.64	MZ
NA423	NA4232	High2.34	DZ
NA9453	NA94531	High2.63	DZ
NA5848	NA58481	High2.21	MZ
NA9567	NA95672	High2.93	DZ
NA3215	NA32151	High2.92	DZ
NA5896	NA58961	High2.72	DZ
NA5933	NA59332	High2.48	MZ
NA5382	NA53822	High2.59	DZ
NA2286	NA22861	Low1.40	MZ
NA26	NA261	Low1.33	MZ
NA5747	NA57471	Low1.51	DZ
NA3230	NA32301	Low1.61	DZ
NA8120	NA81202	Low1.54	MZ
NA6614	NA66142	Low1.63	DZ
NA7773	NA77732	Low1.31	DZ
NA5234	NA52342	Low1.83	DZ
NA1171	NA11711	Low1.78	MZ
NA2691	NA26912	Low1.27	MZ
NA256	NA2561	Low1.10	MZ
NA7773	NA77731	Low1.30	DZ
NA5160	NA51602	Low1.52	MZ
NA5589	NA55892	Low1.15	MZ
NA3314	NA33141	Low1.47	DZ
NA468	NA4682	Low1.77	DZ
NA1973	NA19732	Low1.4	MZ
NA5908	NA59082	Low1.82	DZ
NA20	NA202	Low1.50	MZ
NA8638	NA86382	Low1.88	MZ
NA1064	NA10641	Low1.23	MZ
NA3019	NA30192	Low1.76	DZ
NA1069	NA10692	Low1.6	MZ
NA340	NA3401	Low1.46	DZ
NA2226	NA22262	Low1.59	MZ
NA5343	NA53431	Low1.35	DZ
NA5217	NA52171	Low1.70	DZ
NA5856	NA58561	Low1.41	DZ
NA1444	NA14441	Low1.17	DZ
NA249	NA2491	Low1.72	DZ
NA73	NA732	Low1.85	DZ
NA972	NA9722	Low1.87	MZ
NA2144	NA21442	Low1.69	DZ
NA9045	NA90452	Low1.5	MZ
NA5558	NA55581	Low1.55	DZ
NA6603	NA66031	Low1.93	DZ
NA31	NA311	Low1.84	MZ
NA5947	NA59472	Low1.62	DZ
NA5481	NA54811	Low1.1	MZ
NA3079	NA30792	Low1.43	MZ
NA6059	NA60591	Low1.79	MZ
NA6731	NA67312	Low1.89	MZ
NA725	NA7252	Low1.26	DZ
NA3057	NA30572	Low1.90	DZ
NA1973	NA19731	Low1.12	MZ
NA3001	NA30011	Low1.45	DZ
NA5154	NA51541	Low1.29	MZ
NA5490	NA54901	Low1.73	DZ
NA324	NA3241	Low1.8	DZ
NA3203	NA32032	Low1.42	DZ
NA3327	NA33272	Low1.74	DZ
NA157	NA1571	Low1.20	DZ
NA6432	NA64322	Low1.68	DZ
NA6824	NA68242	Low1.64	MZ
NA6676	NA66762	Low1.56	DZ
NA5335	NA53352	Low1.65	DZ
NA2274	NA22741	Low1.24	DZ
NA6046	NA60461	Low1.86	MZ
NA2128	NA21281	Low1.80	DZ
NA8150	NA81502	Low1.39	MZ
NA3305	NA33052	Low1.44	MZ
NA1962	NA19622	Low1.71	MZ
NA5268	NA52681	Low1.91	DZ
NA5523	NA55232	Low1.48	DZ
NA3215	NA32151	Low1.9	DZ
NA1514	NA15142	Low1.36	MZ
NA5127	NA51272	Low1.75	DZ
NA9045	NA90451	Low1.13	MZ
NA584	NA5841	Low1.32	DZ
NA3215	NA32152	Low1.2	DZ
NA1060	NA10601	Low1.38	MZ
NA3406	NA34062	Low1.49	MZ
NA486	NA4861	Low1.92	DZ
NA6013	NA60131	Low1.7	MZ
NA8103	NA81031	Low1.14	MZ
NA5387	NA53871	Low2.79	DZ
NA5455	NA54551	Low2.83	DZ
NA1962	NA19621	Low2.32	MZ
NA5140	NA51401	Low2.51	MZ
NA5773	NA57731	Low2.89	DZ
NA1101	NA11012	Low2.11	MZ
NA9130	NA91301	Low2.23	DZ
NA5329	NA53292	Low2.30	MZ
NA5290	NA52902	Low2.37	MZ
NA8836	NA88362	Low2.59	DZ
NA256	NA2562	Low2.53	MZ
NA6053	NA60531	Low2.85	MZ
NA6	NA61	Low2.1	MZ
NA5818	NA58181	Low2.73	DZ
NA5209	NA52091	Low2.33	DZ
NA6053	NA60532	Low2.88	MZ
NA5407	NA54072	Low2.77	DZ
NA2409	NA24091	Low2.78	MZ
NA5080	NA50802	Low2.58	DZ
NA46	NA462	Low2.4	MZ
NA9118	NA91182	Low2.19	DZ
NA137	NA1372	Low2.14	DZ
NA5080	NA50801	Low2.60	DZ
NA5144	NA51442	Low2.87	MZ
NA1486	NA14861	Low2.27	DZ
NA262	NA2621	Low2.9	MZ
NA2075	NA20751	Low2.92	MZ
NA446	NA4462	Low2.25	DZ
NA9445	NA94452	Low2.10	DZ
NA5589	NA55891	Low2.49	MZ
NA5277	NA52772	Low2.76	DZ
NA5590	NA55902	Low2.2	DZ
NA7721	NA77212	Low2.21	DZ
NA2338	NA23382	Low2.35	MZ
NA7746	NA77461	Low2.17	DZ
NA3319	NA33192	Low2.28	DZ
NA2085	NA20851	Low2.18	DZ
NA2690	NA26901	Low2.48	DZ
NA5421	NA54212	Low2.57	DZ
NA5558	NA55582	Low2.20	DZ
NA8171	NA81712	Low2.91	MZ
NA3305	NA33051	Low2.75	MZ
NA7493	NA74932	Low2.12	DZ
NA3020	NA30201	Low2.24	DZ
NA263	NA2632	Low2.3	DZ
NA9445	NA94451	Low2.81	DZ
NA5902	NA59021	Low2.41	DZ
NA179	NA1791	Low2.8	DZ
NA1850	NA18501	Low2.71	DZ
NA5214	NA52142	Low2.5	DZ
NA3052	NA30522	Low2.47	DZ
NA3052	NA30521	Low2.7	DZ
NA340	NA3402	Low2.80	DZ
NA6056	NA60562	Low2.82	MZ
NA8836	NA88361	Low2.64	DZ
NA5481	NA54812	Low2.42	MZ
NA5154	NA51542	Low2.66	MZ
NA5340	NA53401	Low2.86	DZ
NA262	NA2622	Low2.46	MZ
NA725	NA7251	Low2.68	DZ
NA159	NA1592	Low2.44	DZ
NA5915	NA59151	Low2.15	DZ
NA8150	NA81501	Low2.61	MZ
NA8171	NA81711	Low2.93	MZ
NA5911	NA59112	Low2.40	DZ
NA1626	NA16261	Low2.6	MZ
NA2399	NA23992	Low2.63	DZ
NA2286	NA22862	Low2.90	MZ
NA463	NA4631	Low2.16	MZ
NA2691	NA26911	Low2.62	MZ
NA5490	NA54902	Low2.34	DZ
NA8109	NA81091	Low2.50	MZ
NA3080	NA30801	Low2.29	DZ
NA5818	NA58182	Low2.72	DZ
NA1514	NA15141	Low2.74	MZ
NA41	NA412	Low2.54	MZ
NA41	NA411	Low2.56	MZ
NA309	NA3092	Low2.70	MZ
NA7365	NA73651	Plate10.80	DZ
NA2688	NA26882	Plate10.24	DZ
NA5896	NA58962	Plate10.38	DZ
NA5896	NA58962	Plate10.82	DZ
NA5608	NA56082	Plate10.89	DZ
NA5530	NA55301	Plate10.70	DZ
NA8156	NA81562	Plate10.26	MZ
NA116	NA1162	Plate10.71	DZ
NA9133	NA91331	Plate10.72	DZ
NA5608	NA56081	Plate10.4	DZ
NA3022	NA30222	Plate10.5	DZ
NA9118	NA91181	Plate10.21	DZ
NA2031	NA20312	Plate10.20	DZ
NA2688	NA26881	Plate10.3	DZ
NA8097	NA80971	Plate10.8	MZ
NA9936	NA99362	Plate10.87	DZ
NA3259	NA32592	Plate10.31	MZ
NA9394	NA93942	Plate10.15	DZ
NA9011	NA90111	Plate10.47	MZ
NA5270	NA52702	Plate10.11	MZ
NA5899	NA58991	Plate10.25	DZ
NA5767	NA57672	Plate10.84	MZ
NA159	NA1591	Plate10.2	DZ
NA8097	NA80972	Plate10.17	MZ
NA5382	NA53821	Plate10.37	DZ
NA5246	NA52462	Plate10.6	DZ
NA6586	NA65861	Plate10.60	MZ
NA9139	NA91391	Plate10.68	DZ
NA9011	NA90112	Plate10.12	MZ
NA2036	NA20362	Plate10.61	DZ
NA5417	NA54172	Plate10.44	DZ
NA6018	NA60181	Plate10.58	MZ
NA6731	NA67311	Plate10.83	MZ
NA7082	NA70821	Plate10.67	MZ
NA7548	NA75481	Plate10.33	DZ
NA3212	NA32122	Plate10.48	MZ
NA584	NA5842	Plate10.23	DZ
NA3079	NA30791	Plate10.10	MZ
NA1444	NA14442	Plate10.41	DZ
NA5945	NA59452	Plate10.45	DZ
NA2299	NA22992	Plate10.50	MZ
NA5158	NA51582	Plate10.43	DZ
NA1697	NA16971	Plate10.29	MZ
NA468	NA4681	Plate10.30	DZ
NA3212	NA32121	Plate10.59	MZ
NA973	NA9732	Plate10.42	MZ
NA6544	NA65441	Plate10.36	DZ
NA5304	NA53042	Plate10.14	DZ
NA189	NA1891	Plate10.49	DZ
NA9046	NA90462	Plate10.66	MZ
NA9883	NA98832	Plate10.65	MZ
NA8116	NA81161	Plate10.13	MZ
NA2086	NA20861	Plate10.81	DZ
NA5066	NA50662	Plate10.16	MZ
NA2399	NA23991	Plate10.35	DZ
NA6433	NA64331	Plate10.53	DZ
NA197	NA1971	Plate10.9	DZ
NA6081	NA60811	Plate10.28	MZ
NA3221	NA32212	Plate10.78	DZ
NA5246	NA52461	Plate10.79	DZ
NA5903	NA59031	Plate10.63	DZ
NA2075	NA20752	Plate10.86	MZ
NA2690	NA26902	Plate10.75	DZ
NA2400	NA24001	Plate10.64	MZ
NA1466	NA14662	Plate10.39	DZ
NA2338	NA23381	Plate10.32	MZ
NA1697	NA16972	Plate10.18	MZ
NA3376	NA33761	Plate11.1	MZ
NA5160	NA51601	Plate11.16	MZ
NA6051	NA60511	Plate11.85	MZ
NA6586	NA65862	Plate11.61	MZ
NA5422	NA54222	Plate11.87	DZ
NA5300	NA53002	Plate11.53	DZ
NA3283	NA32832	Plate11.33	DZ
NA7365	NA73652	Plate11.6	DZ
NA3325	NA33251	Plate11.18	DZ
NA2447	NA24471	Plate11.8	MZ
NA9229	NA92291	Plate11.26	DZ
NA2036	NA20361	Plate11.63	DZ
NA5210	NA52102	Plate11.80	DZ
NA2036	NA20361	Plate11.23	DZ
NA3283	NA32832	Plate11.78	DZ
NA2694	NA26942	Plate11.12	DZ
NA9567	NA95671	Plate11.70	DZ
NA8116	NA81162	Plate11.73	MZ
NA5843	NA58432	Plate11.47	\N
NA3215	NA32151	Plate11.20	DZ
NA9453	NA94531	Plate11.13	DZ
NA2694	NA26941	Plate11.4	DZ
NA5846	NA58461	Plate11.34	MZ
NA9396	NA93961	Plate11.28	DZ
NA3215	NA32152	Plate11.7	DZ
NA5533	NA55331	Plate11.36	DZ
NA3283	NA32831	Plate11.19	DZ
NA5071	NA50712	Plate11.15	DZ
NA3325	NA33252	Plate11.67	DZ
NA3236	NA32361	Plate11.86	DZ
NA5547	NA55471	Plate11.17	DZ
NA3034	NA30342	Plate11.41	DZ
NA3465	NA34652	Plate11.66	DZ
NA9142	NA91421	Plate11.54	MZ
NA8156	NA81561	Plate11.55	MZ
NA9396	NA93962	Plate12.82	DZ
NA5857	NA58571	Plate12.87	DZ
NA5420	NA54201	Plate12.29	DZ
NA9210	NA92101	Plate12.89	DZ
NA5400	NA54002	Plate12.30	DZ
NA5224	NA52241	Plate12.8	DZ
NA9182	NA91821	Plate12.24	DZ
NA1467	NA14671	Plate12.41	DZ
NA3277	NA32771	Plate12.9	DZ
NA189	NA1892	Plate12.47	DZ
NA5086	NA50862	Plate12.81	DZ
NA9424	NA94242	Plate12.37	DZ
NA9137	NA91372	Plate12.45	DZ
NA225	NA2252	Plate12.80	DZ
NA5843	NA58431	Plate12.52	\N
NA5406	NA54061	Plate12.75	DZ
NA3455	NA34551	Plate12.76	DZ
NA5846	NA58462	Plate12.34	MZ
NA3069	NA30691	Plate12.7	DZ
NA5386	NA53862	Plate12.26	DZ
NA5431	NA54312	Plate12.50	DZ
NA8632	NA86322	Plate12.53	DZ
NA9881	NA98812	Plate12.59	DZ
NA5224	NA52242	Plate12.55	DZ
NA5907	NA59072	Plate12.73	MZ
NA3069	NA30692	Plate12.78	DZ
NA5502	NA55021	Plate12.67	DZ
NA3082	NA30822	Plate12.19	DZ
NA3306	NA33061	Plate12.31	DZ
NA1585	NA15851	Plate12.84	DZ
NA700	NA7002	Plate12.65	DZ
NA5400	NA54001	Plate12.62	DZ
NA9567	NA95671	Plate12.44	DZ
NA6051	NA60512	Plate12.4	MZ
NA9396	NA93961	Plate12.2	DZ
NA5289	NA52892	Plate12.85	DZ
NA1474	NA14741	Plate12.83	DZ
NA9845	NA98452	Plate12.40	DZ
NA9182	NA91822	Plate12.11	DZ
NA5711	NA57112	Plate12.74	DZ
NA1585	NA15852	Plate12.32	DZ
NA2419	NA24191	Plate12.54	MZ
NA9567	NA95672	Plate12.10	DZ
NA3286	NA32862	Plate12.88	DZ
NA5071	NA50711	Plate12.6	DZ
NA5172	NA51722	Plate12.46	MZ
NA6544	NA65442	Plate12.38	DZ
NA655	NA6551	Plate12.33	DZ
NA179	NA1791	Plate12.64	DZ
NA9394	NA93941	Plate12.60	DZ
NA9403	NA94031	Plate12.79	MZ
NA1546	NA15462	Plate12.68	MZ
NA9245	NA92451	Plate12.21	DZ
